iter	Passed	Remaining
<<<<<<< HEAD
0	6	1300
1	12	1220
2	17	1151
3	23	1146
4	28	1113
5	33	1078
6	38	1069
7	44	1062
8	49	1058
9	55	1050
10	59	1025
11	64	1016
12	70	1010
13	75	997
14	82	1021
15	89	1023
16	96	1037
17	101	1029
18	107	1020
19	111	1005
20	117	997
21	121	982
22	125	968
23	130	960
24	136	952
25	140	938
26	144	926
27	149	918
28	154	909
29	158	898
30	163	891
31	167	878
32	171	865
33	176	859
34	180	851
35	185	843
36	189	834
37	195	831
38	200	827
39	204	819
40	209	812
41	213	802
42	218	796
43	222	789
44	229	789
45	233	780
46	237	773
47	242	768
48	247	761
49	251	755
50	258	754
51	262	747
52	267	741
53	271	735
54	276	729
55	281	723
56	285	717
57	290	712
58	295	705
59	299	699
60	304	693
61	309	689
62	313	682
63	318	676
64	323	671
65	333	677
66	342	679
67	352	684
68	358	681
69	371	689
70	380	691
71	392	697
72	403	702
73	411	701
74	425	708
75	431	704
76	436	697
77	442	692
78	447	685
79	452	678
80	457	671
81	462	664
82	467	659
83	473	654
84	479	648
85	485	643
86	492	639
87	497	633
88	502	626
89	507	620
90	513	615
91	520	610
92	525	604
93	530	597
94	535	591
95	540	585
96	545	579
97	551	573
98	556	567
99	561	561
100	565	554
101	570	547
102	577	543
103	582	537
104	586	531
105	592	525
106	597	519
107	606	516
108	612	511
109	617	505
110	623	499
111	628	493
112	635	489
113	640	483
114	644	476
115	649	470
116	654	464
117	657	457
118	660	449
119	664	443
120	668	436
121	672	429
122	675	423
123	679	416
124	682	409
125	686	403
126	689	396
127	692	389
128	694	382
129	697	375
130	701	369
131	704	362
132	707	356
133	711	350
134	715	344
135	718	338
136	721	332
137	725	325
138	729	319
139	731	313
140	735	307
141	737	301
142	740	295
143	743	289
144	746	283
145	750	277
146	753	271
147	757	265
148	760	260
149	763	254
150	766	248
151	769	243
152	773	237
153	776	231
154	779	226
155	782	220
156	785	215
157	788	209
158	791	204
159	795	198
160	798	193
161	801	188
162	804	182
163	808	177
164	811	172
165	814	166
166	817	161
167	820	156
168	823	151
169	826	145
170	828	140
171	831	135
172	834	130
173	837	125
174	839	119
175	843	114
176	846	109
177	849	104
178	852	99
179	855	95
180	858	90
181	861	85
182	864	80
183	867	75
184	870	70
185	873	65
186	876	60
187	880	56
188	883	51
189	886	46
190	890	41
191	893	37
192	896	32
193	900	27
194	903	23
195	907	18
196	910	13
197	913	9
198	917	4
199	921	0
=======
0	2	407
1	4	407
2	5	389
3	8	398
4	10	396
5	12	392
6	14	390
7	16	393
8	18	387
9	20	385
10	22	389
11	24	390
12	27	395
13	29	390
14	31	387
15	33	383
16	35	380
17	37	376
18	39	374
19	41	374
20	43	372
21	45	368
22	47	365
23	49	363
24	51	360
25	53	356
26	55	354
27	57	351
28	59	350
29	61	347
30	63	347
31	66	349
32	68	348
33	70	346
34	73	345
35	75	345
36	77	343
37	80	342
38	82	340
39	84	338
40	87	338
41	89	336
42	91	334
43	93	331
44	95	328
45	96	324
46	98	322
47	100	319
48	102	317
49	105	315
50	107	314
51	109	311
52	111	308
53	113	305
54	115	305
55	118	304
56	120	302
57	122	300
58	124	297
59	126	295
60	128	292
61	131	291
62	133	289
63	135	287
64	137	286
65	139	283
66	142	282
67	143	279
68	145	276
69	148	275
70	150	273
71	152	271
72	154	268
73	156	266
74	158	264
75	160	261
76	162	259
77	164	257
78	166	255
79	168	252
80	170	250
81	172	248
82	175	246
83	177	244
84	179	242
85	182	241
86	184	239
87	186	237
88	188	235
89	191	234
90	194	232
91	196	230
92	199	229
93	201	226
94	203	224
95	204	222
96	206	219
97	208	217
98	210	215
99	213	213
100	215	210
101	216	208
102	218	205
103	220	203
104	222	201
105	224	198
106	226	196
107	228	194
108	230	192
109	232	190
110	235	188
111	237	186
112	239	184
113	241	181
114	243	179
115	245	177
116	247	175
117	249	173
118	252	171
119	254	169
120	257	167
121	259	166
122	262	164
123	264	161
124	266	159
125	267	157
126	269	155
127	271	152
128	272	150
129	274	148
130	277	145
131	279	143
132	281	141
133	283	139
134	285	137
135	287	135
136	289	133
137	291	131
138	294	129
139	296	127
140	299	125
141	301	122
142	302	120
143	304	118
144	308	117
145	311	115
146	313	113
147	315	110
148	317	108
149	319	106
150	320	104
151	322	101
152	325	100
153	327	97
154	329	95
155	331	93
156	333	91
157	334	89
158	336	86
159	338	84
160	341	82
161	343	80
162	346	78
163	348	76
164	350	74
165	351	72
166	353	69
167	355	67
168	358	65
169	360	63
170	361	61
171	363	59
172	365	57
173	367	54
174	369	52
175	371	50
176	373	48
177	375	46
178	377	44
179	379	42
180	381	40
181	383	37
182	385	35
183	388	33
184	390	31
185	392	29
186	394	27
187	396	25
188	398	23
189	400	21
190	402	18
191	404	16
192	407	14
193	409	12
194	411	10
195	412	8
196	414	6
197	417	4
198	419	2
199	421	0
>>>>>>> 63c2fc63576a14a08379eb4a55076cc6d04e0d23
