iter	Passed	Remaining
0	5	578
1	10	535
2	15	509
3	20	483
4	24	472
5	29	464
6	35	474
7	40	466
8	44	454
9	49	449
10	55	445
11	58	431
12	63	421
13	67	417
14	72	408
15	75	398
16	80	390
17	84	384
18	88	375
19	91	367
20	95	359
21	100	356
22	105	354
23	110	348
24	114	344
25	119	339
26	123	334
27	127	327
28	132	324
29	136	318
30	140	311
31	143	305
32	147	300
33	151	294
34	155	288
35	162	288
36	165	282
37	169	276
38	173	271
39	177	266
40	181	260
41	185	255
42	189	250
43	194	248
44	199	243
45	202	238
46	206	232
47	210	228
48	215	223
49	218	218
50	222	213
51	226	209
52	230	204
53	234	199
54	238	195
55	242	190
56	246	185
57	250	181
58	253	176
59	257	171
60	262	167
61	266	163
62	269	158
63	274	154
64	278	150
65	282	145
66	286	140
67	289	136
68	293	131
69	297	127
70	301	122
71	304	118
72	309	114
73	313	110
74	316	105
75	320	101
76	324	96
77	328	92
78	332	88
79	336	84
80	340	79
81	344	75
82	347	71
83	351	66
84	355	62
85	358	58
86	362	54
87	365	49
88	369	45
89	373	41
90	376	37
91	380	33
92	383	28
93	387	24
94	392	20
95	395	16
96	399	12
97	403	8
98	407	4
99	411	0
