iter	Passed	Remaining
0	2	278
1	5	275
2	8	281
3	11	277
4	14	270
5	16	261
6	19	252
7	21	251
8	24	248
9	27	248
10	30	244
11	32	239
12	35	236
13	38	235
14	41	234
15	44	233
16	47	230
17	50	228
18	52	225
19	55	223
20	58	220
21	61	216
22	63	213
23	66	209
24	69	207
25	72	206
26	75	203
27	78	201
28	80	197
29	83	193
30	85	191
31	88	188
32	91	186
33	94	183
34	97	180
35	100	177
36	102	175
37	105	172
38	108	170
39	111	166
40	113	163
41	116	161
42	119	159
43	122	156
44	125	152
45	127	149
46	130	147
47	133	144
48	136	141
49	139	139
50	141	136
51	144	133
52	147	131
53	150	128
54	153	125
55	156	122
56	158	119
57	160	116
58	163	113
59	166	111
60	169	108
61	173	106
62	175	103
63	177	100
64	180	97
65	183	94
66	186	91
67	189	88
68	191	85
69	193	83
70	197	80
71	200	77
72	202	75
73	205	72
74	208	69
75	210	66
76	214	64
77	217	61
78	220	58
79	222	55
80	224	52
81	229	50
82	232	47
83	234	44
84	237	41
85	240	39
86	243	36
87	246	33
88	249	30
89	250	27
90	253	25
91	255	22
92	258	19
93	261	16
94	264	13
95	267	11
96	270	8
97	272	5
98	275	2
99	279	0
