iter	RMSE
0	2902903.748
1	2849371.228
2	2794844.1
3	2753799.257
4	2705281.644
5	2671249.466
6	2646414.492
7	2619987.187
8	2593267.11
9	2578943.633
10	2556877.512
11	2543542.055
12	2532039.356
13	2515653.433
14	2503873.689
15	2497365.337
16	2491547.701
17	2484935.844
18	2479524.948
19	2473165.239
20	2469396.617
21	2461668.064
22	2458446.486
23	2455734.93
24	2450274.503
25	2441699.578
26	2436592.787
27	2434335.623
28	2431753.793
29	2426185.832
30	2421767.806
31	2417830.171
32	2416862.3
33	2413851.946
34	2411113.925
35	2407935.959
36	2399965.688
37	2397265.011
38	2391832.525
39	2390432.716
40	2386079.721
41	2384009.949
42	2383211.918
43	2381666.079
44	2377545.556
45	2372748.245
46	2370153.502
47	2369230.37
48	2367732.678
49	2366132.109
50	2362691.34
51	2361138.142
52	2360128.122
53	2352153.274
54	2348895.025
55	2344540.976
56	2343078.134
57	2339385.105
58	2338305.42
59	2336152.076
60	2333387.541
61	2332574.476
62	2329568.185
63	2328823.222
64	2327588.792
65	2325467.806
66	2322947.656
67	2321555.199
68	2320331.8
69	2316829.546
70	2315689.492
71	2311562.052
72	2310510.124
73	2307167.139
74	2303504.658
75	2296380.785
76	2294345.514
77	2293799.799
78	2286396.168
79	2285712.621
80	2285065.572
81	2281954.664
82	2279699.537
83	2273002.443
84	2269885.14
85	2268919.512
86	2264531.625
87	2260616.931
88	2260018.925
89	2258457.851
90	2257351.679
91	2255649.48
92	2253884.966
93	2250055.719
94	2248956.177
95	2245381.531
96	2243985.66
97	2241884.87
98	2239937.322
99	2238615.224
