iter	RMSE
<<<<<<< HEAD
0	2902903.748
1	2849371.228
2	2794844.1
3	2753799.257
4	2705281.644
5	2671249.466
6	2646414.492
7	2619987.187
8	2593267.11
9	2578943.633
10	2556877.512
11	2543542.055
12	2532039.356
13	2515653.433
14	2503873.689
15	2497365.337
16	2491547.701
17	2484935.844
18	2479524.948
19	2473165.239
20	2469396.617
21	2461668.064
22	2458446.486
23	2455734.93
24	2450274.503
25	2441699.578
26	2436592.787
27	2434335.623
28	2431753.793
29	2426185.832
30	2421767.806
31	2417830.171
32	2416862.3
33	2413851.946
34	2411113.925
35	2407935.959
36	2399965.688
37	2397265.011
38	2391832.525
39	2390432.716
40	2386079.721
41	2384009.949
42	2383211.918
43	2381666.079
44	2377545.556
45	2372748.245
46	2370153.502
47	2369230.37
48	2367732.678
49	2366132.109
50	2362691.34
51	2361138.142
52	2360128.122
53	2352153.274
54	2348895.025
55	2344540.976
56	2343078.134
57	2339385.105
58	2338305.42
59	2336152.076
60	2333387.541
61	2332574.476
62	2329568.185
63	2328823.222
64	2327588.792
65	2325467.806
66	2322947.656
67	2321555.199
68	2320331.8
69	2316829.546
70	2315689.492
71	2311562.052
72	2310510.124
73	2307167.139
74	2303504.658
75	2296380.785
76	2294345.514
77	2293799.799
78	2286396.168
79	2285712.621
80	2285065.572
81	2281954.664
82	2279699.537
83	2273002.443
84	2269885.14
85	2268919.512
86	2264531.625
87	2260616.931
88	2260018.925
89	2258457.851
90	2257351.679
91	2255649.48
92	2253884.966
93	2250055.719
94	2248956.177
95	2245381.531
96	2243985.66
97	2241884.87
98	2239937.322
99	2238615.224
=======
0	2910550.64
1	2849449.914
2	2793284.02
3	2745554.982
4	2704736.133
5	2670313.419
6	2639379.233
7	2620931.612
8	2602359.12
9	2585336.348
10	2569948.689
11	2552838.879
12	2534435.496
13	2527069.614
14	2521406.017
15	2511744.88
16	2504879.697
17	2497008.628
18	2489093.32
19	2478696.783
20	2474020.312
21	2466936.762
22	2462823.786
23	2457814.298
24	2451531.453
25	2446052.077
26	2444150.964
27	2438451.4
28	2437265.037
29	2429293.855
30	2426153.744
31	2424298.41
32	2418909.813
33	2415654.045
34	2414773.673
35	2411426.345
36	2407409.064
37	2405616.553
38	2403248.908
39	2399796.526
40	2392458.255
41	2391053.032
42	2386795.014
43	2383777.574
44	2380938.319
45	2379401.596
46	2375288.321
47	2371796.771
48	2366658.528
49	2365011.317
50	2363671.188
51	2360734.74
52	2359027.094
53	2357232.313
54	2356197.059
55	2354271.356
56	2353083.737
57	2351947.276
58	2349586.291
59	2347815.402
60	2347091.254
61	2345333.391
62	2339240.226
63	2336405.633
64	2335392.26
65	2331390.484
66	2326964.656
67	2325030.007
68	2323974.128
69	2321427.949
70	2319207.714
71	2318814.4
72	2317307.091
73	2316316.727
74	2315105.353
75	2313567.927
76	2312359.23
77	2311752.505
78	2310938.835
79	2307757.923
80	2305963.497
81	2304835.357
82	2303967.236
83	2302771.823
84	2302175.85
85	2299506.031
86	2294834.167
87	2293814.244
88	2290011.447
89	2289537.601
90	2288642.83
91	2285718.751
92	2285341.358
93	2281708.952
94	2279722.641
95	2278825.137
96	2278034.052
97	2276702.172
98	2275682.673
99	2273577.119
>>>>>>> 16245f4e14ebc5f40522c16abfd1075b9568cb43
